
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -33.3333
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 0, Growth: 3, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: 7
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 0, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: 5
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 2, Growth: 1, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: 5
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 13
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: 11
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 3, Growth: 3, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 4, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: 31
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 4, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 63
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 46
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -71
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 3, NitroInput: 0] Q-Value: 0
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -54
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 0, NitroInput: 2] Q-Value: 68
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 0, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 46
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 41
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 29
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 2, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 3, Nitrogen: 4, Status: 5, Growth: 4, Yield: 2] Action: [WaterInput: 4, NitroInput: 0] Q-Value: 65
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: 45
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: 13
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 1, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: 75
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: 66
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -95
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 3, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -44
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -94
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 0, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -71
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: 10
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: 11
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 0, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: -93
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: 30
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 3, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 29
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 3, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 3, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -93
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: 29
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: 29
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 2, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 1, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 2, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -95
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: 47
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: 3.33333
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: 25
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 0, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: 7
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 3, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -66
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: 80
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: 12
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 68
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: 12
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 4, Growth: 3, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: 41
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 4, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: -83
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 0, NitroInput: 0] Q-Value: 17
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -71
State: [Time: 5, Water: 4, Nitrogen: 2, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -65
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: -50
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: 11
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -31.6667
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: 2.5
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 2, Growth: 1, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: 47
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 2, Growth: 1, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: -94
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -94
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -81
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: 27
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 20
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 75
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 3, Growth: 4, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: 24
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 0, NitroInput: 0] Q-Value: 41
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 2, NitroInput: 2] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 3, Status: 4, Growth: 4, Yield: 1] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -23.3333
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -31.6667
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: -31.6667
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -50
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -31.6667
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: 13
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -50
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -50
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -29.6667
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -47.5
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: 10
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 1, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 1, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 1, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 1, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 3, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 3, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 3, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 3, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 4, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 0, Growth: 4, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: 12
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 1, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -100
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: -94
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: -38
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 0
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 5
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: 7
State: [Time: 5, Water: 4, Nitrogen: 4, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: -100
State: [Time: 6, Water: 0, Nitrogen: 0, Status: 0, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -100
State: [Time: 6, Water: 0, Nitrogen: 0, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -100
State: [Time: 6, Water: 0, Nitrogen: 0, Status: 2, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 5
State: [Time: 6, Water: 0, Nitrogen: 0, Status: 2, Growth: 1, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: -100
State: [Time: 6, Water: 0, Nitrogen: 0, Status: 2, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -100
State: [Time: 6, Water: 0, Nitrogen: 0, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -100
State: [Time: 6, Water: 0, Nitrogen: 0, Status: 2, Growth: 3, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -100
